cnpj;tipo;abertura;nome;fantasia;natureza_juridica;logradouro;numero;complemento;cep;bairro;municipio;uf;email;telefone;efr;situacao;data_situacao;motivo_situacao;situacao_especial;data_situacao_especial;capital_social
19071461000183;MATRIZ;12/09/2013;CEMPES - CENTRO DE MEDICINA E PROJETOS ESPECIAIS;;399-9 - Associação Privada;R MONSENHOR LUSTOSA;25;;27.310-121;CENTRO;BARRA MANSA;RJ;cempes.sede@gmail.com;(21) 2691-8698;;ATIVA;12/09/2013;;;;0.0
33927377000140;MATRIZ;09/05/1969;CENTRO DE ESTUDOS E PESQUISAS CIENTIFICAS FRANCISCO ANTONIO DE SALLES;;399-9 - Associação Privada;AV EMBAIXADOR ABELARDO BUENO;00001;BLC 01 SAL 216B;22.775-022;JACAREPAGUA;RIO DE JANEIRO;RJ;oficios@fas.org.br;(21) 3553-0821/ (21) 9313-9665;;ATIVA;09/12/2000;;;;0.0
05624609000155;MATRIZ;29/04/2003;INSTITUTO ELISA DE CASTRO;;399-9 - Associação Privada;AVENIDA EMBAIXADOR ABELARDO BUENO;03180;SALA 0701 SALA 0702 SALA 0703 SALA 0704 SALA 0705 SALA 0706 SALA 0707 SALA 0708 SALA 0709 SALA 0710;22.775-040;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;contato@institutoelisadecastro.org;(21) 3431-7060 / (21) 2290-1789;;ATIVA;29/04/2003;;;;0.0
07698767000185;MATRIZ;17/11/2005;INSTITUTO BRASILEIRO DE GESTAO;IBRAG;399-9 - Associação Privada;ESTRADA ROBERTO SILVEIRA;1572;SALA 308;26.540-030;CENTRO;NILOPOLIS;RJ;ibraginstituto.rj@gmail.com;(21) 3215-0790 / (21) 2667-5822;;ATIVA;17/11/2005;;;;0.0
32556060002800;FILIAL;18/06/1991;FUNDACAO MUNICIPAL DE SAUDE DE NITEROI;HOSPITAL GETULIO VARGAS FILHO;115-5 - Fundação Pública de Direito Público Municipal;RUA TEIXEIRA DE FREITAS;SN;;24.130-616;FONSECA;NITEROI;RJ;;;NITEROI - RJ;ATIVA;31/01/2019;;;;0.0
32556060003792;FILIAL;12/02/2022;FUNDACAO MUNICIPAL DE SAUDE DE NITEROI;HOSPITAL MUNICIPAL OCEANICO DR GILSON CANTARINO(HMOGC);115-5 - Fundação Pública de Direito Público Municipal;AVENIDA DOUTOR RAUL DE OLIVEIRA RODRIGUES;382;;24.350-630;PIRATININGA;NITEROI;RJ;contabilidadesaudedeniteroi@gmail.com;(21) 2716-5800;NITEROI - RJ;ATIVA;12/02/2022;;;;0.0
09444759000138;MATRIZ;25/01/2008;SERVICO SOCIAL AUTONOMO HOSPITAL ALCIDES CARNEIRO;HOSPITAL DE ENSINO ALCIDES CARNEIRO;307-7 - Serviço Social Autônomo;R VIGARIO CORREA;1345;;25.720-322;CORREAS;PETROPOLIS;RJ;contabilidade@alcidescaneiro.com;(24) 2236-6600/ (24) 2236-6682;;ATIVA;01/02/2022;;;;0.0
29846409000105;MATRIZ;22/03/1978;INSTITUTO SOCIAL SE LIGA;INSTITUTO SOCIAL SE LIGA;399-9 - Associação Privada;AVENIDA KENNEDY;101;ANEXO P ESP MAN GARRINCHA FUNDOSR CIRILO BRANCO, 290;24.440-490;PORTO DA PEDRA;SAO GONCALO;RJ;institutosocialseliga@live.com;(21) 2604-9005 / (21) 2604-9005;;ATIVA;04/10/2003;;;;0.0
52592077000100;MATRIZ;19/10/2023;SMART-HOSPITAL S.A;SMART HOSPITAL S.A;205-4 - Sociedade Anônima Fechada;PC DA REPUBLICA;00111;8 ANDAR;20.211-350;CENTRO;RIO DE JANEIRO;RJ;juridico@bestenergy.com;(21) 3040-2283;;ATIVA;19/10/2023;;;;84826000.17
66518267001155;FILIAL;27/09/2011;CENTRO DE ESTUDOS E PESQUISAS DR JOAO AMORIM;;399-9 - Associação Privada;R REPUBLICA ARABE DA SIRIA;451;SALA 203;21.931-370;PORTUGUESA;RIO DE JANEIRO;RJ;contabilidaderio@cejam.org.br;(21) 3353-6135/ (21) 1111-1111;;ATIVA;27/09/2011;;;;0.0
29236841000184;MATRIZ;27/11/1969;SANTA CASA DE CARIDADE DE CANTAGALO;HOSPITAL DE CANTAGALO;399-9 - Associação Privada;PRACA MIGUEL SANTOS;25;;28.500-000;CENTRO;CANTAGALO;RJ;hcgalo@gmail.com;(22) 2555-4192;;ATIVA;03/11/2005;;;;0.0
64029101000178;MATRIZ;23/08/1990;FENIX DO BRASIL SAUDE - GESTAO E DESENVOLVIMENTO DE POLITICAS PUBLICAS DE SAUDE;FENIX DO BRASIL SAUDE;399-9 - Associação Privada;PC CEL SANDOVAL DE FIGUEIREDO;40;;03.308-040;VILA AZEVEDO;SAO PAULO;SP;msevic@msevic.com.br;(11) 2297-4559;;ATIVA;24/09/2005;;;;0.0
44563716001730;FILIAL;07/11/2019;INSTITUTO NACIONAL DE PESQUISA E GESTAO EM SAUDE - INSAUDE;PSC DR.ARMANDO GOMES DE SA;399-9 - Associação Privada;ALAMEDA PIO XII;S/N;;24.440-410;CENTRO;SAO GONCALO;RJ;contato@insaude.org.br;(11) 3876-6787;;ATIVA;07/11/2019;;;;0.0
32354011000166;MATRIZ;26/11/1967;FUNDACAO EDUCACIONAL D ANDRE ARCOVERDE;;306-9 - Fundação Privada;R SARGENTO VICTOR HUGO;161;;27.600-000;FATIMA;VALENCA;RJ;faa@faa.edu.br;(024) 2453-1888;;ATIVA;24/09/2005;;;;0.0
22778915000165;MATRIZ;09/09/2014;INSTITUTO ACAO BRASIL;;399-9 - Associação Privada;R ITAGI;599;SALA 526 EDIF MEDITERRANEO;42.701-370;PITANGUEIRAS;LAURO DE FREITAS;BA;financeiro@acaobrasil.org.br;(71) 3051-5404;;ATIVA;28/03/2019;;;;0.0
02615925000172;MATRIZ;08/07/1998;CONSORCIO INTERMUNICIPAL DE SAUDE DA REGIAO MEDIO PARAIBA;CISMEPA;121-0 - Consórcio Público de Direito Público (Associação Pública);RUA PEDRO MARIA NETO;93;SALA 101;27.215-590;ATERRADO;VOLTA REDONDA;RJ;;(24) 3346-3413;RESENDE - RJ;ATIVA;10/10/2018;;;;0.0
69127611000100;MATRIZ;30/12/1992;PROMOVE ACAO SOCIO CULTURAL;PROMOVE;399-9 - Associação Privada;R GENERAL FRANCISCO GLICERIO;1909;;08.674-003;CENTRO;SUZANO;SP;promove@promove.org.br;(11) 2249-5539;;ATIVA;28/07/1998;;;;0.0
44133675000184;MATRIZ;22/10/2021;INSTITUTO DE REFERENCIA EM SAUDE (IRSAUDE);IRSAUDE;399-9 - Associação Privada;RUA JOSE COSTA;90;;55.602-470;LIVRAMENTO;VITORIA DE SANTO ANTAO;PE;presidencia.irsaude@gmail.com;(81) 2160-1899 / (81) 8527-6505;;ATIVA;05/12/2023;;;;0.0
10335101000177;MATRIZ;05/09/2008;INSTITUTO SOCIAL DE SAUDE E EDUCACAO DO RIO GRANDE DO NORTE;ISSERN;399-9 - Associação Privada;R PAULO PINTO DE ABREU;1997;LOTE LOTE 205;59.064-360;LAGOA NOVA;NATAL;RN;institutoissern@outlook.com;(84) 9473-2213;;ATIVA;17/07/2020;;;;0.0
52941614000171;MATRIZ;31/12/1969;ASSOCIACAO DE BENEMERENCIA SENHOR BOM JESUS;HOSPITAL SENHOR BOM JESUS;399-9 - Associação Privada;RUA RUI BARBOSA;267;;14.730-000;CENTRO;MONTE AZUL PAULISTA;SP;adm@hsbj.com.br;(17) 3361-9210;;ATIVA;03/11/2005;;;;0.0
47436348000190;MATRIZ;07/07/2022;INSTITUTO DE GESTAO EM SAUDE RN;ISRN;399-9 - Associação Privada;RUA CRISTAL DE ROCHA;16;;59.076-150;LAGOA NOVA;NATAL;RN;atendimento@igsrn.org.br;(84) 2130-1270 / (84) 2010-2224;;ATIVA;07/07/2022;;;;0.0
27229900000161;MATRIZ;06/03/2017;MITTEL SA;MEDIALL BRASIL S.A;205-4 - Sociedade Anônima Fechada;AV A;273;QUADRA19 LOTE 18;74.853-010;JD SANTO ANTONIO;GOIANIA;GO;contabilidade@mediallbrasil.med.br;(62) 3088-1706;;ATIVA;06/03/2017;;;;15379628.0
04994418000112;MATRIZ;26/03/2002;ASSOCIACAO HOSPITALAR VILA NOVA;;399-9 - Associação Privada;R CATARINO ANDREATTA;155;;91.750-040;VILA NOVA;PORTO ALEGRE;RS;;(051) 3248-2100;;ATIVA;26/03/2002;;;;0.0
95422358000119;MATRIZ;10/08/1966;HOSPITAL ANA NERY SANTA CRUZ DO SUL;;399-9 - Associação Privada;RUA AMAPA;175;;96.835-100;ANA NERY;SANTA CRUZ DO SUL;RS;financeiro@hananery.com.br;(51) 2106-4400 / (51) 2106-4531 / (51) 2106-4400;;ATIVA;26/05/2001;;;;0.0
87768735000148;MATRIZ;09/05/1967;HOSPITAL DE CARIDADE E BENEFICENCIA;;399-9 - Associação Privada;R SALDANHA MARINHO;48;;96.508-000;CENTRO;CACHOEIRA DO SUL;RS;;;;ATIVA;03/11/2005;;;;0.0
04994418000970;FILIAL;22/09/2022;ASSOCIACAO HOSPITALAR VILA NOVA;HOSPITAL DR. LAURO REUS;399-9 - Associação Privada;RUA OSVALDO CRUZ;116;;93.700-000;BELA VISTA;CAMPO BOM;RS;contabilidade2@ahvn.com.br;(51) 3245-8900;;ATIVA;22/09/2022;;;;0.0
07836454000146;MATRIZ;20/01/2006;INSTITUTO BRASILEIRO DE SAUDE, ENSINO, PESQUISA E EXTENSAO PARA O DESENVOLVIMENTO HUMANO;IBSAUDE;399-9 - Associação Privada;RUA SIQUEIRA CAMPOS;1184;SALA 1201 LADO DIREITO;90.010-001;CENTRO HISTORICO;PORTO ALEGRE;RS;presidencia@ibsaude.org.br;(51) 3225-8546;;ATIVA;20/01/2006;;;;0.0
20533295000250;FILIAL;17/10/2017;FUNDACAO EDUCACIONAL ALTO MEDIO SAO FRANCISCO;FUNDACAO EDUCACIONAL ALTO MEDIO SAO FRANCISCO;306-9 - Fundação Privada;AVENIDA FARROUPILHA;8001;SALA 01;92.425-900;SAO JOSE;CANOAS;RS;tributos@funam.com.br;(38) 8428-9492;;ATIVA;17/10/2017;;;;0.0
87750527000200;FILIAL;16/12/2021;INSTITUTO ADMINISTRACAO HOSPITALAR E CIENCIAS DA SAUDE;;399-9 - Associação Privada;RUA CACAPAVA;100;;92.330-290;MATHIAS VELHO;CANOAS;RS;contato@fasaude.com.br;(51) 3331-9555;;ATIVA;16/12/2021;;;;0.0
14885499000176;MATRIZ;30/12/2010;FUNDACAO MUNICIPAL DE SAUDE DE CANOAS;FUNDACAO MUNICIPAL DE SAUDE DE CANOAS;127-9 - Fundação Pública de Direito Privado Municipal;RUA GENERAL SALUSTIANO;678;;92.020-310;MARECHAL RONDON;CANOAS;RS;compras@fmsc.rs.gov.br;(51) 3059-4922;CANOAS - RS;ATIVA;30/12/2010;;;;0.0
47078019001781;FILIAL;07/06/2019;HOSPITAL MAHATMA GANDHI;;399-9 - Associação Privada;RUA PIRATINI;300;SETOR 04 QUADRA45 LOTE 01;99.500-000;OPERARIA;CARAZINHO;RS;licitacao@mgandhi.com.br;(17) 5227-2111;;ATIVA;07/06/2019;;;;0.0
88648761000103;MATRIZ;22/02/1968;FUNDACAO UNIVERSIDADE DE CAXIAS DO SUL;UCS;306-9 - Fundação Privada;R FRANCISCO GETULIO VARGAS;1130;CIDADE UNIVERSITARIA;95.070-560;PETROPOLIS;CAXIAS DO SUL;RS;fucs@ucs.br;(54) 3218-2100/ (54) 3218-2128;;ATIVA;03/11/2005;;;;0.0
02722307000121;MATRIZ;19/08/1998;ASSOCIACAO FARROUPILHENSE PRO-SAUDE;;399-9 - Associação Privada;RUA THOMAS EDISON;505;SALA 12;95.170-472;CENTRO;FARROUPILHA;RS;financeiro@prosaudefarroupilha.org.br;(54) 3056-7950;;ATIVA;19/08/1998;;;;0.0
07656237000174;MATRIZ;26/10/2005;ASSOCIACAO GUAPORE PRO-SAUDE;;399-9 - Associação Privada;RUA AGILBERTO MAIA;227;SALA 101;99.200-000;CENTRO;GUAPORE;RS;;(54) 3443-4340;;ATIVA;26/10/2005;;;;0.0
21248225000131;MATRIZ;15/12/2009;GRUPO SOLUCAO EM GESTAO;;399-9 - Associação Privada;RUA SAPIRANGA;90;SALA 603;93.548-192;JARDIM MAUA;NOVO HAMBURGO;RS;financeirosuporteseg@gmail.com;(51) 8133-6643;;ATIVA;15/12/2009;;;;0.0
91617407000118;MATRIZ;28/07/1967;HOSPITAL BENEFICENTE NOSSA SENHORA APARECIDA;;399-9 - Associação Privada;R HENRIQUE LENZI;015;PREDIO;95.360-000;CENTRO;PARAI;RS;;;;ATIVA;24/09/2005;;;;0.0
92815000000168;MATRIZ;13/03/1967;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PORTO ALEGRE;;306-9 - Fundação Privada;R PROF ANNES DIAS;295;;90.020-090;CENTRO;PORTO ALEGRE;RS;;(51) 3213-7309/ (51) 3214-8360;;ATIVA;10/07/2004;;;;0.0
87317764000193;MATRIZ;26/12/1966;SOCIEDADE SULINA DIVINA PROVIDENCIA;;399-9 - Associação Privada;R DA GRUTA;145;CASA;91.712-160;CASCATA;PORTO ALEGRE;RS;;(051) 3184-377;;ATIVA;11/06/2005;;;;0.0
88630413000281;FILIAL;21/01/1994;UNIAO BRASILEIRA DE EDUCACAO E ASSISTENCIA;PONTIFICIA UNIVERSIDADE CATOLICA DO RS-CAMPUS POA;399-9 - Associação Privada;AV IPIRANGA;6681;;90.610-001;PARTENON;PORTO ALEGRE;RS;;;;ATIVA;17/01/2004;;;;0.0
04994418000384;FILIAL;06/07/2018;ASSOCIACAO HOSPITALAR VILA NOVA;HOSPITAL RESTINGA E EXTREMO SUL;399-9 - Associação Privada;AVENIDA JOAO ANTONIO SILVEIRA;3700;;91.796-000;LOMBA DO PINHEIRO;PORTO ALEGRE;RS;administracao@ahvn.com.br;(51) 3245-8933;;ATIVA;06/07/2018;;;;0.0
09345122000194;MATRIZ;31/01/2008;INSTITUTO SOCIO-EDUCACIONAL DA BIODIVERSIDADE;INSTITUTO MASPER;399-9 - Associação Privada;AVENIDA CARLOS GOMES;651;CONJ 401;90.480-003;BELA VISTA;PORTO ALEGRE;RS;licitacao@institutomasper.com.br;(51) 9577-9516 / (54) 3312-9197;;ATIVA;31/01/2008;;;;0.0
03066309000920;FILIAL;24/08/2009;ASSOCIACAO FRANCISCANA DE ASSISTENCIA A SAUDE;HOSPITAL CASA DE SAUDE;399-9 - Associação Privada;RUA ARI LAGRANHA DOMINGUES;188;PREDIO CENTRAL;97.045-060;PERPETUO SOCORRO;SANTA MARIA;RS;sefas@sefas.org.br;(55) 3223-2419;;ATIVA;24/08/2009;;;;0.0
50144885000170;MATRIZ;23/03/2023;FUNDACAO MUNICIPAL DE SAUDE DE SAO LEOPOLDO;FMS-SL;127-9 - Fundação Pública de Direito Privado Municipal;AVENIDA JOAO CORREA;1350;LOJA 01;93.020-668;CENTRO;SAO LEOPOLDO;RS;fms.saoleo@gmail.com;(51) 8314-4144 / (51) 2200-0201;SAO LEOPOLDO - RS;ATIVA;23/03/2023;;;;0.0
07836454001037;FILIAL;07/02/2020;INSTITUTO BRASILEIRO DE SAUDE, ENSINO, PESQUISA E EXTENSAO PARA O DESENVOLVIMENTO HUMANO;IBSAUDE - SLS;399-9 - Associação Privada;RUA HUMAITA;590;;96.170-000;CENTRO;SAO LOURENCO DO SUL;RS;presidencia@ibsaude.org.br;(51) 3225-8546;;ATIVA;07/02/2020;;;;0.0
89891337000140;MATRIZ;24/10/1968;HOSPITAL DE CARIDADE SAO ROQUE;;399-9 - Associação Privada;R DONA CECI LEITE COSTA;1266;TERREO;97.220-000;CENTRO;FAXINAL DO SOTURNO;RS;;;;ATIVA;17/01/2004;;;;0.0
00703743000128;MATRIZ;13/07/1995;ASSOCIACAO CIVILCORPO DE BOMBEIROS VOLUNTARIOS DE SAO SEBASTIAO DO CAI;;399-9 - Associação Privada;AVENIDA OSWALDO ARANHA;1120;;95.760-000;VILA RICA;SAO SEBASTIAO DO CAI;RS;;(51) 3635-1949;;ATIVA;31/03/2001;;;;0.0
07506563000103;MATRIZ;20/07/2005;CORPO DE BOMBEIROS VOLUNTARIO DE TAPES;;306-9 - Fundação Privada;R OSCAR MATZEMBACKER;571;;96.760-000;VILA BORGES;TAPES;RS;;(51) 9734-7695;;ATIVA;20/07/2005;;;;0.0
04008342000451;FILIAL;04/02/2016;FUNDACAO VALE DO TAQUARI DE EDUCACAO E DESENVOLVIMENTO SOCIAL - FUVATES;SAUDE UNIVATES;306-9 - Fundação Privada;AVENIDA ALBERTO MULLER;1000;;95.913-528;CARNEIROS;LAJEADO;RS;contabilidade@univates.br;(51) 3714-7000;;ATIVA;04/02/2016;;;;0.0
86324860000600;FILIAL;29/11/2018;ASSOCIACAO DA REDEH DE BENEFICENCIA CRISTA;HOSPITAL DIA ACI FERREIRA DE OLIVEIRA;399-9 - Associação Privada;RUA PADRE HORACIO REBELLO;100;;89.245-000;CENTRO;ARAQUARI;SC;coordenacaohmdl@portalredeh.org;(47) 3562-0226;;ATIVA;29/11/2018;;;;0.0
28700530002458;FILIAL;13/03/2023;INSTITUTO MARIA SCHMITT DE DESENVOLVIMENTO DE ENSINO, ASSISTENCIA SOCIAL E SAUDE DO CIDADAO;HOSPITAL SANTO ANTONIO;399-9 - Associação Privada;PRACA DOIS CORACOES;21;;88.740-000;CENTRO;ARMAZEM;SC;contabilidade@imas.net.br;(48) 3645-0120;;ATIVA;13/03/2023;;;;0.0
08012519000100;MATRIZ;17/05/2006;INSTITUTO DE EDUCACAO POPULAR MILTON RAASCH;ICPP - INSTITUTO COMUNIDADE DE POLITICAS PUBLICAS;399-9 - Associação Privada;RODOVIA BR 280;3215;KM 29 5 SALA 208 A BLOCO 1;89.245-000;PORTO GRANDE;ARAQUARI;SC;financeiro@institutocomunidade.org.br;(47) 8845-2839;;ATIVA;17/08/2020;;;;0.0
21041334000183;MATRIZ;28/08/2014;ASSOCIACAO CATARINENSE DE GESTAO HOSPITALAR, CONHECIMENTO E ASSISTENCIA SOCIAL;CHC;399-9 - Associação Privada;RUA SAMUEL HEUSI;190;SALA 605 G 12;88.301-320;CENTRO;ITAJAI;SC;controle@chcsaude.org;(47) 3056-6949 / (47) 3367-4043;;ATIVA;28/08/2014;;;;0.0
83506030001769;FILIAL;30/10/2014;BENEFICENCIA CAMILIANA DO SUL;HOSPITAL REGIONAL DE BIGUACU HELMUTH NASS;399-9 - Associação Privada;AVENIDA EGIDIO ABELINO RICHARTZ;S/N;COND DELTAVILLE CXPST 195;88.164-240;BEIRA RIO;BIGUACU;SC;diretor@hospitalrhn.com.br;(48) 3066-9300 / (49) 3441-4900;;ATIVA;30/10/2014;;;;0.0
28700530000919;FILIAL;25/03/2019;INSTITUTO MARIA SCHMITT DE DESENVOLVIMENTO DE ENSINO, ASSISTENCIA SOCIAL E SAUDE DO CIDADAO;HOSPITAL MUNICIPAL AMERICO CAETANO DO AMARAL;399-9 - Associação Privada;RUA ADELIA AMARAL E SOUZA;598;;88.640-000;CENTRO;BOM JARDIM DA SERRA;SC;adm.hmaca@imas.net.br;(49) 3232-0277;;ATIVA;25/03/2019;;;;0.0
08325231001230;FILIAL;20/07/2023;INSTITUTO DE SAUDE SANTA CLARA;;399-9 - Associação Privada;RUA IGUACU E;290;;89.802-171;SAIC;CHAPECO;SC;preussassessoriacontabil@outlook,.com;(42) 9991-2200;;ATIVA;20/07/2023;;;;0.0
12846027000260;FILIAL;15/12/2021;ASSOCIACAO HOSPITALAR SAO JOSE DE JARAGUA DO SUL;HOSPITAL SAO JOSE - UNIDADE CORUPA;399-9 - Associação Privada;RUA ROBERTO SEIDEL;680;;89.278-000;JOAO TOZINI;CORUPA;SC;diretoria@hsaojose.com;(47) 3375-1143;;ATIVA;15/12/2021;;;;0.0
28700530001567;FILIAL;30/05/2022;INSTITUTO MARIA SCHMITT DE DESENVOLVIMENTO DE ENSINO, ASSISTENCIA SOCIAL E SAUDE DO CIDADAO;UPA 24H RIO MAINA;399-9 - Associação Privada;RUA SANTOS UGGIONI;SN;;88.818-490;DISTRITO DE RIO MAINA;CRICIUMA;SC;financeiro.upacriciuma@imas.net.br;(48) 3413-5550;;ATIVA;30/05/2022;;;;0.0
83661074000104;MATRIZ;02/04/1969;FUNDACAO EDUCACIONAL DE CRICIUMA;UNIVERSIDADE DO EXTREMO SUL CATARINENSE - UNESC;306-9 - Fundação Privada;AV UNIVERSITARIA;1105;;88.806-000;UNIVERSITARIO;CRICIUMA;SC;reitoria@unesc.net;(0048) 0431-2500;;ATIVA;03/11/2005;;;;0.0
28700530000404;FILIAL;12/06/2018;INSTITUTO MARIA SCHMITT DE DESENVOLVIMENTO DE ENSINO, ASSISTENCIA SOCIAL E SAUDE DO CIDADAO;UPA 24H PROSPERA;399-9 - Associação Privada;RUA GENERAL OSVALDO PINTO DA VEIGA;601;UPA;88.811-700;PROSPERA;CRICIUMA;SC;financeiro.upacriciuma@imas.net.br;(48) 3411-6982;;ATIVA;12/06/2018;;;;0.0
08776971000482;FILIAL;07/08/2017;INSTITUTO SANTE;INSTITUTO SANTE - HOSPITAL DE DIONISIO CERQUEIRA;399-9 - Associação Privada;RUA VEREADOR JOAO VITORIO VERONA;322;;89.950-000;CENTRO;DIONISIO CERQUEIRA;SC;gerentefinanceiro@hospitaldc.org;(49) 3644-1122 / (49) 3644-0840;;ATIVA;07/08/2017;;;;0.0
08325231000934;FILIAL;26/01/2023;INSTITUTO DE SAUDE SANTA CLARA;;399-9 - Associação Privada;R PADRE JOSE NOVACK;1790;;89.248-000;CENTRO;GARUVA;SC;preussassessoriacontabil@outlook.com;(42) 9991-2200;;ATIVA;26/01/2023;;;;0.0
86324860000104;MATRIZ;06/12/1967;ASSOCIACAO DA REDEH DE BENEFICENCIA CRISTA;HOSPITAL E MATERNIDADE DONA LISETTE;399-9 - Associação Privada;R DR. ANTONIO CLAUDIO SCHMITT;115;;89.190-000;SEMINARIO;TAIO;SC;coordenacaohmdl@portalredeh.org;(47) 3562-0226;;ATIVA;09/12/2000;;;;0.0
27745971000117;MATRIZ;16/05/2017;HOPLON SERVICOS DE SAUDE LTDA;HOPLON SERVICOOS DE SAUDE;206-2 - Sociedade Empresária Limitada;RUA JOAQUIM CORREA DE MELLO;3119;;89.618-000;SAO CARLOS;MONTE CARLO;SC;hoplonsc@gmail.com;(49) 3546-0546;;ATIVA;16/05/2017;;;;50000.0
24006302002006;FILIAL;04/08/2021;INSTITUTO DE DESENVOLVIMENTO, ENSINO E ASSISTENCIA A SAUDE - IDEAS;INSTITUTO IDEAS;399-9 - Associação Privada;RUA SAO MATHEUS;SN;;88.132-000;BELA VISTA;PALHOCA;SC;protocolo@ideas.med.br;(48) 3027-6200;;ATIVA;04/08/2021;;;;0.0
08325231001078;FILIAL;30/01/2023;INSTITUTO DE SAUDE SANTA CLARA;;399-9 - Associação Privada;RUA HERIBERTO HULSE;4790;;88.110-010;SERRARIA;SAO JOSE;SC;preussassessoriacontabil@outlook.com;(42) 9991-2200;;ATIVA;30/01/2023;;;;0.0
04188468000102;MATRIZ;11/12/2000;INSTITUTO BRASIL VIVO;BRASIL VIVO;399-9 - Associação Privada;AVENIDA BRASILIA;2121;EDIF 12 ANDAR - S. 1207;16.018-000;JARDIM NOVA YORQUE;ARACATUBA;SP;contabilidade@brasilvivo.org;(18) 9820-4344;;ATIVA;09/02/2022;;;;0.0
12846027000189;MATRIZ;28/10/2010;ASSOCIACAO HOSPITALAR SAO JOSE DE JARAGUA DO SUL;ASSOCIACAO HOSPITALAR SAO JOSE DE JARAGUA DO SUL;399-9 - Associação Privada;R WALDEMIRO MAZURECHEN;80;SALA JUNTO A DIRETORIA;89.251-830;CENTRO;JARAGUA DO SUL;SC;diretoria@hmsj.org.br;(47) 3274-5000/ (47) 3274-5012;;ATIVA;28/10/2010;;;;0.0
18089166000191;MATRIZ;26/04/2013;ASSOCIACAO HOSPITALAR WITMARSUM-AHWI;AHWI;399-9 - Associação Privada;RUA 7 DE SETEMBRO;2.155;;89.157-000;CENTRO;WITMARSUM;SC;acaciomoser@brturbo.com.br;(47) 3358-0076 / (47) 3358-0107 / (47) 3358-0107;;ATIVA;26/04/2013;;;;0.0
03748932000105;MATRIZ;30/09/1999;CENTRO DE INTEGRACAO RAIO DE SOL;CIRAS;399-9 - Associação Privada;RUA ROSA AZUL;360;LOTE 01;49.043-800;SANTA MARIA;ARACAJU;SE;ciras.aracaju@yahoo.com.br;(79) 3248-0011 / (79) 3248-0011;;ATIVA;27/08/2005;;;;0.0
03717920000202;FILIAL;13/01/2022;ANSS - ASSOCIACAO NACIONAL DE SAUDE SOCIAL;;399-9 - Associação Privada;AVENIDA ALFRIED KRUPP;1200;;13.232-005;JARDIM EUROPA;CAMPO LIMPO PAULISTA;SP;gestaoadm@anss.org.br;(11) 2225-1555;;ATIVA;13/01/2022;;;;0.0
24386755000134;MATRIZ;07/03/2016;INSTITUTO RITA LOBATO;INSTITUTO RITA LOBATO;399-9 - Associação Privada;RUA PRIMAVERA;480;;14.781-300;SANTA IZABEL;BARRETOS;SP;institutoesperancaevidabtos@gmail.com;(17) 3612-1739 / (17) 3612-1739;;ATIVA;07/03/2016;;;;0.0
52050911000127;MATRIZ;28/06/1967;ASSOC FEMININA DE MARILIA MATERNIDADE E GOTA DE LEITE;;399-9 - Associação Privada;AVENIDA NELSON SPIELMANN;631;;17.509-001;CENTRO;MARILIA;SP;;;;ATIVA;28/07/1998;;;;0.0
06339994000151;MATRIZ;30/06/2004;INSTITUTO BOM JESUS;INSTITUTO BOM JESUS;399-9 - Associação Privada;RUA CONSTITUICAO;489;;87.200-001;CENTRO;CIANORTE;PR;administracao@institutobomjesus.com.br;(44) 3629-1288 / (44) 3629-1346 / (44) 3629-1346;;ATIVA;30/06/2004;;;;0.0
28544216000307;FILIAL;13/07/2020;INSTITUTO BENEFICENTE IRMA LOURDES - IBEIL;CASA AQUARELA;399-9 - Associação Privada;RUA MARECHAL JOAO BATISTA MASCARENHAS DE MORAES;310;;12.606-130;CRUZ;LORENA;SP;ibeilaquarela@gmail.com;(12) 9604-1238;;ATIVA;13/07/2020;;;;0.0
26702577000139;MATRIZ;28/09/2016;BIOGESP - ASSOCIACAO DE GESTAO E EXECUCAO DE SERVICOS PUBLICOS E SOCIAIS;;399-9 - Associação Privada;RUA CARD ARCOVERDE;1641;SALA 93/94;05.407-002;PINHEIROS;SAO PAULO;SP;nfe@biogesp.org.br;(11) 4726-6364 / (11) 0000-0000;;ATIVA;28/09/2016;;;;0.0
23931208000120;MATRIZ;16/12/2015;INSTITUTO RIOGRANDENSE DE DESENVOLVIMENTO SOCIAL INTEGRADO - IRDESI;IRDESI;399-9 - Associação Privada;AVENIDA SETE DE SETEMBRO;910;;97.760-000;CENTRO;JAGUARI;RS;presidencia@irdesi.org.br;(55) 3255-1882 / (55) 8454-0280 / (55) 3333-7358;;ATIVA;16/12/2015;;;;0.0
47708771000525;FILIAL;14/10/2021;IRMANDADE DA SANTA CASA DE MISERICORDIA DE SAO BERNARDO DO CAMPO;UNIDADE BASICA DE SAUDE;399-9 - Associação Privada;RUA FERNANDO COSTA;139;;08.500-130;VILA ROMANOPOLIS;FERRAZ DE VASCONCELOS;SP;irmandade@santacasasbc.org.br;(11) 4353-3300;;ATIVA;14/10/2021;;;;0.0
47957667000140;MATRIZ;31/03/1966;FUNDACAO ESPIRITA ALLAN KARDEC;;306-9 - Fundação Privada;RUA JOSE MARQUES GARCIA;675;;14.401-080;CIDADE NOVA;FRANCA;SP;;;;ATIVA;18/10/2003;;;;0.0
